tx_id,card_id,amount,tx_date,extra_column
9001,X9999,50,2028-05-02,unexpected
9002,A1001,50,,
9003,B2003,-20,,
9004,B2003,-20,,unexpected
9005,,-20,2023-01-10,
9006,A1001,50,,misc
9007,,-5,2028-05-02,misc
9008,A1001,,2024-13-01,misc
9009,A1001,-5,,unexpected
9010,A1002,1000,2024-13-01,
9011,X9999,-20,,
9012,A1001,-20,2024-13-01,unexpected
9013,,-20,2028-05-02,
9014,A1002,,,
9015,A1001,,2028-05-02,misc
9016,,1000,2028-05-02,
9017,A1002,-20,,unexpected
9018,A1002,,2023-01-10,unexpected
9019,B2003,50,2023-01-10,misc
9020,X9999,,,
